id,fraude,nome,sobrenome,email,cpf,telefone,rua,bairro,cidade,estado,cep,data_de_nascimento,produto,restringido,bloqueado,user_agent,imei
0,True,Vitor,Peixoto,globoplayestarzplay.peixoto@yahoo.com,,,,,,,,2009-08-31,Globoplay e Starzplay,False,False,554196588508644,557194759382433
1,False,Ana Júlia,Lopes,anajlia.lopes@outlook.com,35174680966,,,,,,,1966-03-17,,False,False,"Mozilla/5.0 (Windows; U; Windows NT 5.2) AppleWebKit/534.7.3 (KHTML, like Gecko) Version/5.0.1 Safari/534.7.3",551198016097540
2,False,João Miguel,da Mata,joomiguel.damata@globo.com,83954721619,,Rua Clóvis Arrault,Parque Turf Club,Campos dos Goytacazes,RJ,28027280,2004-12-05,Globoplay e Telecine,False,False,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.0; Trident/5.0),552192201868467
3,False,Carolina,Melo,melo@farias.org,30186754957,,,,,,,1985-03-09,Globoplay e Starzplay,False,True,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; gez-ER) AppleWebKit/531.13.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B112 Safari/6531.13.2",552193525601220
4,False,Otávio,Monteiro,otvio.monteiro@bol.com,72360149822,5584970916345,Rua José Marques da Silva (Lot Jd Franco),Ajuda,Macaé,RJ,27971621,1967-12-23,Disney +,False,False,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/9823-08-11 21:02:23 Firefox/3.6.19,558497091634505
5,False,Lucca,das Neves,dasneves@outlook.com,27846051911,5511969602714,Beco Ubá,Jardim São José,Belo Horizonte,MG,30820055,1981-03-27,Giga Gloob,False,False,Opera/8.11.(Windows NT 5.2; tr-CY) Presto/2.9.186 Version/12.00,551196960271491
6,False,Alana,Peixoto,alana.peixoto@bol.com,49203568115,,,,,,,1990-10-28,Globoplay e discovery +,False,False,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_2; rv:1.9.3.20) Gecko/5092-01-10 02:33:23 Firefox/3.6.4,551190891319321
7,False,Stella,Azevedo,stella.azevedo@outlook.com,,5551956824173,,,,,,1980-05-12,,False,False,"Mozilla/5.0 (Linux; Android 2.0.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/17.0.810.0 Safari/535.1",555195682417347
8,True,Anthony,Castro,yrodrigues@example.net,35108692498,5541961534926,1007 Sul Alameda 18,Plano Diretor Sul,Palmas,TO,77018571,1968-02-03,Starzplay,False,False,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.1; Trident/3.0),554196153492604
9,True,Laís,da Conceição,fernanda21@example.net,73802546938,,Rua Padre Lariviere,Alto de Pinheiros,São Paulo,SP,05466050,1977-06-24,Globoplay e Premiere,False,False,557196865633849,558192966875701
10,True,Levi,Costela,igor27@example.com,16324579891,,,,,,,2001-05-02,Starzplay,False,False,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/44.0.833.0 Safari/536.0",558496880918962
11,False,Camila,Peixoto,camila.peixoto@outlook.com,72094518388,5561960976701,Caminho 31-Quadra E (Faz Grande II),Cajazeiras,Salvador,BA,41342045,1967-03-02,Globoplay e Telecine,False,False,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.01; Trident/4.0),556196097670149
12,False,Cauã,Rezende,cau.rezende@costa.org,53729048104,5531964183067,Rua Trezentos e Trinta,Monte Castelo,Volta Redonda,RJ,27253180,1977-05-18,Globoplay e Disney +,True,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; csb-PL) AppleWebKit/535.14.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B113 Safari/6535.14.2",553196418306764
13,False,Benício,Porto,porto@bol.com,59201764316,,Rua Soldado Jailson Ferreira Lima,Fernando Idalino,Petrolina,PE,56332635,1974-02-25,Globoplay e Premiere,True,False,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/35.0.890.0 Safari/536.0",558195415115066
14,False,Julia,Cardoso,cardoso@hotmail.com,24537019832,5531962235833,,,,,,1986-10-18,Combate,False,False,"Mozilla/5.0 (Linux; Android 3.2.5) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/59.0.841.0 Safari/532.1",553196223583391
15,False,Diego,da Mata,diego.damata@globo.com,82537064135,,2ª Travessa Osias Cabral de Oliveira,Jardim Atlântico,Olinda,PE,53050042,1960-02-15,Globo Mais,False,False,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_7 rv:3.0; si-LK) AppleWebKit/534.1.2 (KHTML, like Gecko) Version/4.1 Safari/534.1.2",558196266237512
